===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;42313.100000;326.2371;24.3401;326.2371;24.3401;164.5983;34.6587
60340;42313.200000;326.2348;24.3507;326.2348;24.3507;164.5988;34.6588
60340;42313.300000;326.2325;24.3612;326.2325;24.3612;164.5992;34.6589
60340;42313.400000;326.2303;24.3718;326.2303;24.3718;164.5997;34.6589
60340;42313.500000;326.2280;24.3824;326.2280;24.3824;164.6002;34.6590
60340;42313.600000;326.2258;24.3929;326.2258;24.3929;164.6006;34.6591
60340;42313.700000;326.2235;24.4035;326.2235;24.4035;164.6011;34.6592
60340;42313.800000;326.2213;24.4141;326.2213;24.4141;164.6016;34.6593
60340;42313.900000;326.2190;24.4247;326.2190;24.4247;164.6021;34.6594
60340;42314.000000;326.2167;24.4353;326.2167;24.4353;164.6025;34.6595
60340;42314.100000;326.2145;24.4459;326.2145;24.4459;164.6030;34.6596
60340;42314.200000;326.2122;24.4565;326.2122;24.4565;164.6035;34.6597
60340;42314.300000;326.2099;24.4671;326.2099;24.4671;164.6039;34.6597
60340;42314.400000;326.2077;24.4777;326.2077;24.4777;164.6044;34.6598
60340;42314.500000;326.2054;24.4883;326.2054;24.4883;164.6049;34.6599
60340;42314.600000;326.2031;24.4989;326.2031;24.4989;164.6054;34.6600
60340;42314.700000;326.2009;24.5095;326.2009;24.5095;164.6058;34.6601
60340;42314.800000;326.1986;24.5201;326.1986;24.5201;164.6063;34.6602
60340;42314.900000;326.1963;24.5308;326.1963;24.5308;164.6068;34.6603
60340;42315.000000;326.1940;24.5414;326.1940;24.5414;164.6072;34.6604
60340;42315.100000;326.1918;24.5520;326.1918;24.5520;164.6077;34.6605
60340;42315.200000;326.1895;24.5627;326.1895;24.5627;164.6082;34.6605
60340;42315.300000;326.1872;24.5733;326.1872;24.5733;164.6087;34.6606
60340;42315.400000;326.1849;24.5839;326.1849;24.5839;164.6091;34.6607
60340;42315.500000;326.1826;24.5946;326.1826;24.5946;164.6096;34.6608
60340;42315.600000;326.1803;24.6052;326.1803;24.6052;164.6101;34.6609
60340;42315.700000;326.1780;24.6159;326.1780;24.6159;164.6105;34.6610
60340;42315.800000;326.1758;24.6265;326.1758;24.6265;164.6110;34.6611
60340;42315.900000;326.1735;24.6372;326.1735;24.6372;164.6115;34.6612
60340;42316.000000;326.1712;24.6478;326.1712;24.6478;164.6119;34.6613
60340;42316.100000;326.1689;24.6585;326.1689;24.6585;164.6124;34.6614
60340;42316.200000;326.1666;24.6692;326.1666;24.6692;164.6129;34.6614
60340;42316.300000;326.1643;24.6798;326.1643;24.6798;164.6134;34.6615
60340;42316.400000;326.1620;24.6905;326.1620;24.6905;164.6138;34.6616
60340;42316.500000;326.1597;24.7012;326.1597;24.7012;164.6143;34.6617
60340;42316.600000;326.1574;24.7118;326.1574;24.7118;164.6148;34.6618
60340;42316.700000;326.1551;24.7225;326.1551;24.7225;164.6152;34.6619
60340;42316.800000;326.1528;24.7332;326.1528;24.7332;164.6157;34.6620
60340;42316.900000;326.1505;24.7439;326.1505;24.7439;164.6162;34.6621
60340;42317.000000;326.1482;24.7546;326.1482;24.7546;164.6167;34.6622
60340;42317.100000;326.1458;24.7653;326.1458;24.7653;164.6171;34.6622
60340;42317.200000;326.1435;24.7760;326.1435;24.7760;164.6176;34.6623
60340;42317.300000;326.1412;24.7867;326.1412;24.7867;164.6181;34.6624
60340;42317.400000;326.1389;24.7974;326.1389;24.7974;164.6185;34.6625
60340;42317.500000;326.1366;24.8081;326.1366;24.8081;164.6190;34.6626
60340;42317.600000;326.1343;24.8188;326.1343;24.8188;164.6195;34.6627
60340;42317.700000;326.1319;24.8295;326.1319;24.8295;164.6200;34.6628
60340;42317.800000;326.1296;24.8403;326.1296;24.8403;164.6204;34.6629
60340;42317.900000;326.1273;24.8510;326.1273;24.8510;164.6209;34.6630
60340;42318.000000;326.1250;24.8617;326.1250;24.8617;164.6214;34.6630
60340;42318.100000;326.1227;24.8724;326.1227;24.8724;164.6218;34.6631
60340;42318.200000;326.1203;24.8832;326.1203;24.8832;164.6223;34.6632
60340;42318.300000;326.1180;24.8939;326.1180;24.8939;164.6228;34.6633
60340;42318.400000;326.1157;24.9046;326.1157;24.9046;164.6233;34.6634
60340;42318.500000;326.1133;24.9154;326.1133;24.9154;164.6237;34.6635
60340;42318.600000;326.1110;24.9261;326.1110;24.9261;164.6242;34.6636
60340;42318.700000;326.1087;24.9369;326.1087;24.9369;164.6247;34.6637
60340;42318.800000;326.1063;24.9476;326.1063;24.9476;164.6251;34.6638
60340;42318.900000;326.1040;24.9584;326.1040;24.9584;164.6256;34.6638
60340;42319.000000;326.1016;24.9692;326.1016;24.9692;164.6261;34.6639
60340;42319.100000;326.0993;24.9799;326.0993;24.9799;164.6265;34.6640
60340;42319.200000;326.0970;24.9907;326.0970;24.9907;164.6270;34.6641
60340;42319.300000;326.0946;25.0015;326.0946;25.0015;164.6275;34.6642
60340;42319.400000;326.0923;25.0122;326.0923;25.0122;164.6280;34.6643
60340;42319.500000;326.0899;25.0230;326.0899;25.0230;164.6284;34.6644
60340;42319.600000;326.0876;25.0338;326.0876;25.0338;164.6289;34.6645
60340;42319.700000;326.0852;25.0446;326.0852;25.0446;164.6294;34.6646
60340;42319.800000;326.0829;25.0554;326.0829;25.0554;164.6298;34.6647
60340;42319.900000;326.0805;25.0661;326.0805;25.0661;164.6303;34.6647
60340;42320.000000;326.0781;25.0769;326.0781;25.0769;164.6308;34.6648
60340;42320.100000;326.0758;25.0877;326.0758;25.0877;164.6313;34.6649
60340;42320.200000;326.0734;25.0985;326.0734;25.0985;164.6317;34.6650
60340;42320.300000;326.0711;25.1093;326.0711;25.1093;164.6322;34.6651
60340;42320.400000;326.0687;25.1202;326.0687;25.1202;164.6327;34.6652
60340;42320.500000;326.0663;25.1310;326.0663;25.1310;164.6331;34.6653
60340;42320.600000;326.0640;25.1418;326.0640;25.1418;164.6336;34.6654
60340;42320.700000;326.0616;25.1526;326.0616;25.1526;164.6341;34.6655
60340;42320.800000;326.0592;25.1634;326.0592;25.1634;164.6346;34.6655
60340;42320.900000;326.0569;25.1742;326.0569;25.1742;164.6350;34.6656
60340;42321.000000;326.0545;25.1851;326.0545;25.1851;164.6355;34.6657
60340;42321.100000;326.0521;25.1959;326.0521;25.1959;164.6360;34.6658
60340;42321.200000;326.0497;25.2067;326.0497;25.2067;164.6364;34.6659
60340;42321.300000;326.0474;25.2176;326.0474;25.2176;164.6369;34.6660
60340;42321.400000;326.0450;25.2284;326.0450;25.2284;164.6374;34.6661
60340;42321.500000;326.0426;25.2393;326.0426;25.2393;164.6378;34.6662
60340;42321.600000;326.0402;25.2501;326.0402;25.2501;164.6383;34.6663
60340;42321.700000;326.0378;25.2610;326.0378;25.2610;164.6388;34.6663
60340;42321.800000;326.0354;25.2718;326.0354;25.2718;164.6393;34.6664
60340;42321.900000;326.0331;25.2827;326.0331;25.2827;164.6397;34.6665
60340;42322.000000;326.0307;25.2936;326.0307;25.2936;164.6402;34.6666
60340;42322.100000;326.0283;25.3044;326.0283;25.3044;164.6407;34.6667
60340;42322.200000;326.0259;25.3153;326.0259;25.3153;164.6411;34.6668
60340;42322.300000;326.0235;25.3262;326.0235;25.3262;164.6416;34.6669
60340;42322.400000;326.0211;25.3370;326.0211;25.3370;164.6421;34.6670
60340;42322.500000;326.0187;25.3479;326.0187;25.3479;164.6426;34.6671
60340;42322.600000;326.0163;25.3588;326.0163;25.3588;164.6430;34.6671
60340;42322.700000;326.0139;25.3697;326.0139;25.3697;164.6435;34.6672
60340;42322.800000;326.0115;25.3806;326.0115;25.3806;164.6440;34.6673
60340;42322.900000;326.0091;25.3915;326.0091;25.3915;164.6444;34.6674
60340;42323.000000;326.0067;25.4024;326.0067;25.4024;164.6449;34.6675
60340;42323.100000;326.0043;25.4133;326.0043;25.4133;164.6454;34.6676
60340;42323.200000;326.0019;25.4242;326.0019;25.4242;164.6459;34.6677
60340;42323.300000;325.9994;25.4351;325.9994;25.4351;164.6463;34.6678
60340;42323.400000;325.9970;25.4460;325.9970;25.4460;164.6468;34.6679
60340;42323.500000;325.9946;25.4569;325.9946;25.4569;164.6473;34.6679
60340;42323.600000;325.9922;25.4678;325.9922;25.4678;164.6477;34.6680
60340;42323.700000;325.9898;25.4788;325.9898;25.4788;164.6482;34.6681
60340;42323.800000;325.9874;25.4897;325.9874;25.4897;164.6487;34.6682
60340;42323.900000;325.9849;25.5006;325.9849;25.5006;164.6492;34.6683
60340;42324.000000;325.9825;25.5116;325.9825;25.5116;164.6496;34.6684
60340;42324.100000;325.9801;25.5225;325.9801;25.5225;164.6501;34.6685
60340;42324.200000;325.9777;25.5334;325.9777;25.5334;164.6506;34.6686
60340;42324.300000;325.9752;25.5444;325.9752;25.5444;164.6510;34.6687
60340;42324.400000;325.9728;25.5553;325.9728;25.5553;164.6515;34.6687
60340;42324.500000;325.9704;25.5663;325.9704;25.5663;164.6520;34.6688
60340;42324.600000;325.9680;25.5772;325.9680;25.5772;164.6524;34.6689
60340;42324.700000;325.9655;25.5882;325.9655;25.5882;164.6529;34.6690
60340;42324.800000;325.9631;25.5992;325.9631;25.5992;164.6534;34.6691
60340;42324.900000;325.9606;25.6101;325.9606;25.6101;164.6539;34.6692
60340;42325.000000;325.9582;25.6211;325.9582;25.6211;164.6543;34.6693
60340;42325.100000;325.9558;25.6321;325.9558;25.6321;164.6548;34.6694
60340;42325.200000;325.9533;25.6430;325.9533;25.6430;164.6553;34.6695
60340;42325.300000;325.9509;25.6540;325.9509;25.6540;164.6557;34.6695
60340;42325.400000;325.9484;25.6650;325.9484;25.6650;164.6562;34.6696
60340;42325.500000;325.9460;25.6760;325.9460;25.6760;164.6567;34.6697
60340;42325.600000;325.9435;25.6870;325.9435;25.6870;164.6572;34.6698
60340;42325.700000;325.9411;25.6980;325.9411;25.6980;164.6576;34.6699
60340;42325.800000;325.9386;25.7090;325.9386;25.7090;164.6581;34.6700
60340;42325.900000;325.9362;25.7200;325.9362;25.7200;164.6586;34.6701
60340;42326.000000;325.9337;25.7310;325.9337;25.7310;164.6590;34.6702
60340;42326.100000;325.9313;25.7420;325.9313;25.7420;164.6595;34.6703
60340;42326.200000;325.9288;25.7530;325.9288;25.7530;164.6600;34.6703
60340;42326.300000;325.9263;25.7640;325.9263;25.7640;164.6605;34.6704
60340;42326.400000;325.9239;25.7750;325.9239;25.7750;164.6609;34.6705
60340;42326.500000;325.9214;25.7860;325.9214;25.7860;164.6614;34.6706
60340;42326.600000;325.9189;25.7971;325.9189;25.7971;164.6619;34.6707
60340;42326.700000;325.9165;25.8081;325.9165;25.8081;164.6623;34.6708
60340;42326.800000;325.9140;25.8191;325.9140;25.8191;164.6628;34.6709
60340;42326.900000;325.9115;25.8302;325.9115;25.8302;164.6633;34.6710
60340;42327.000000;325.9090;25.8412;325.9090;25.8412;164.6638;34.6711
60340;42327.100000;325.9066;25.8522;325.9066;25.8522;164.6642;34.6711
60340;42327.200000;325.9041;25.8633;325.9041;25.8633;164.6647;34.6712
60340;42327.300000;325.9016;25.8743;325.9016;25.8743;164.6652;34.6713
60340;42327.400000;325.8991;25.8854;325.8991;25.8854;164.6656;34.6714
60340;42327.500000;325.8967;25.8964;325.8967;25.8964;164.6661;34.6715
60340;42327.600000;325.8942;25.9075;325.8942;25.9075;164.6666;34.6716
60340;42327.700000;325.8917;25.9186;325.8917;25.9186;164.6671;34.6717
60340;42327.800000;325.8892;25.9296;325.8892;25.9296;164.6675;34.6718
60340;42327.900000;325.8867;25.9407;325.8867;25.9407;164.6680;34.6719
60340;42328.000000;325.8842;25.9518;325.8842;25.9518;164.6685;34.6719
60340;42328.100000;325.8817;25.9629;325.8817;25.9629;164.6689;34.6720
60340;42328.200000;325.8792;25.9739;325.8792;25.9739;164.6694;34.6721
60340;42328.300000;325.8767;25.9850;325.8767;25.9850;164.6699;34.6722
60340;42328.400000;325.8742;25.9961;325.8742;25.9961;164.6703;34.6723
60340;42328.500000;325.8717;26.0072;325.8717;26.0072;164.6708;34.6724
60340;42328.600000;325.8692;26.0183;325.8692;26.0183;164.6713;34.6725
60340;42328.700000;325.8667;26.0294;325.8667;26.0294;164.6718;34.6726
60340;42328.800000;325.8642;26.0405;325.8642;26.0405;164.6722;34.6727
60340;42328.900000;325.8617;26.0516;325.8617;26.0516;164.6727;34.6727
60340;42329.000000;325.8592;26.0627;325.8592;26.0627;164.6732;34.6728
60340;42329.100000;325.8567;26.0738;325.8567;26.0738;164.6736;34.6729
60340;42329.200000;325.8542;26.0850;325.8542;26.0850;164.6741;34.6730
60340;42329.300000;325.8517;26.0961;325.8517;26.0961;164.6746;34.6731
60340;42329.400000;325.8491;26.1072;325.8491;26.1072;164.6751;34.6732
60340;42329.500000;325.8466;26.1183;325.8466;26.1183;164.6755;34.6733
60340;42329.600000;325.8441;26.1295;325.8441;26.1295;164.6760;34.6734
60340;42329.700000;325.8416;26.1406;325.8416;26.1406;164.6765;34.6735
60340;42329.800000;325.8391;26.1517;325.8391;26.1517;164.6769;34.6735
60340;42329.900000;325.8365;26.1629;325.8365;26.1629;164.6774;34.6736
60340;42330.000000;325.8340;26.1740;325.8340;26.1740;164.6779;34.6737
60340;42330.100000;325.8315;26.1852;325.8315;26.1852;164.6784;34.6738
60340;42330.200000;325.8290;26.1963;325.8290;26.1963;164.6788;34.6739
60340;42330.300000;325.8264;26.2075;325.8264;26.2075;164.6793;34.6740
60340;42330.400000;325.8239;26.2187;325.8239;26.2187;164.6798;34.6741
60340;42330.500000;325.8214;26.2298;325.8214;26.2298;164.6802;34.6742
60340;42330.600000;325.8188;26.2410;325.8188;26.2410;164.6807;34.6743
60340;42330.700000;325.8163;26.2522;325.8163;26.2522;164.6812;34.6743
60340;42330.800000;325.8137;26.2633;325.8137;26.2633;164.6817;34.6744
60340;42330.900000;325.8112;26.2745;325.8112;26.2745;164.6821;34.6745
60340;42331.000000;325.8087;26.2857;325.8087;26.2857;164.6826;34.6746
60340;42331.100000;325.8061;26.2969;325.8061;26.2969;164.6831;34.6747
60340;42331.200000;325.8036;26.3081;325.8036;26.3081;164.6835;34.6748
60340;42331.300000;325.8010;26.3193;325.8010;26.3193;164.6840;34.6749
60340;42331.400000;325.7985;26.3305;325.7985;26.3305;164.6845;34.6750
60340;42331.500000;325.7959;26.3417;325.7959;26.3417;164.6850;34.6751
60340;42331.600000;325.7933;26.3529;325.7933;26.3529;164.6854;34.6751
60340;42331.700000;325.7908;26.3641;325.7908;26.3641;164.6859;34.6752
60340;42331.800000;325.7882;26.3753;325.7882;26.3753;164.6864;34.6753
60340;42331.900000;325.7857;26.3865;325.7857;26.3865;164.6868;34.6754
60340;42332.000000;325.7831;26.3977;325.7831;26.3977;164.6873;34.6755
60340;42332.100000;325.7805;26.4090;325.7805;26.4090;164.6878;34.6756
60340;42332.200000;325.7780;26.4202;325.7780;26.4202;164.6882;34.6757
60340;42332.300000;325.7754;26.4314;325.7754;26.4314;164.6887;34.6758
60340;42332.400000;325.7728;26.4427;325.7728;26.4427;164.6892;34.6759
60340;42332.500000;325.7703;26.4539;325.7703;26.4539;164.6897;34.6759
60340;42332.600000;325.7677;26.4651;325.7677;26.4651;164.6901;34.6760
60340;42332.700000;325.7651;26.4764;325.7651;26.4764;164.6906;34.6761
60340;42332.800000;325.7625;26.4876;325.7625;26.4876;164.6911;34.6762
60340;42332.900000;325.7600;26.4989;325.7600;26.4989;164.6915;34.6763
60340;42333.000000;325.7574;26.5101;325.7574;26.5101;164.6920;34.6764
60340;42333.100000;325.7548;26.5214;325.7548;26.5214;164.6925;34.6765
60340;42333.200000;325.7522;26.5327;325.7522;26.5327;164.6930;34.6766
60340;42333.300000;325.7496;26.5439;325.7496;26.5439;164.6934;34.6767
60340;42333.400000;325.7470;26.5552;325.7470;26.5552;164.6939;34.6767
60340;42333.500000;325.7445;26.5665;325.7445;26.5665;164.6944;34.6768
60340;42333.600000;325.7419;26.5778;325.7419;26.5778;164.6948;34.6769
60340;42333.700000;325.7393;26.5890;325.7393;26.5890;164.6953;34.6770
60340;42333.800000;325.7367;26.6003;325.7367;26.6003;164.6958;34.6771
60340;42333.900000;325.7341;26.6116;325.7341;26.6116;164.6963;34.6772
60340;42334.000000;325.7315;26.6229;325.7315;26.6229;164.6967;34.6773
60340;42334.100000;325.7289;26.6342;325.7289;26.6342;164.6972;34.6774
60340;42334.200000;325.7263;26.6455;325.7263;26.6455;164.6977;34.6775
60340;42334.300000;325.7237;26.6568;325.7237;26.6568;164.6981;34.6775
60340;42334.400000;325.7211;26.6681;325.7211;26.6681;164.6986;34.6776
60340;42334.500000;325.7185;26.6794;325.7185;26.6794;164.6991;34.6777
60340;42334.600000;325.7158;26.6907;325.7158;26.6907;164.6996;34.6778
60340;42334.700000;325.7132;26.7021;325.7132;26.7021;164.7000;34.6779
60340;42334.800000;325.7106;26.7134;325.7106;26.7134;164.7005;34.6780
60340;42334.900000;325.7080;26.7247;325.7080;26.7247;164.7010;34.6781
60340;42335.000000;325.7054;26.7360;325.7054;26.7360;164.7014;34.6782
60340;42335.100000;325.7028;26.7474;325.7028;26.7474;164.7019;34.6783
60340;42335.200000;325.7001;26.7587;325.7001;26.7587;164.7024;34.6783
60340;42335.300000;325.6975;26.7701;325.6975;26.7701;164.7029;34.6784
60340;42335.400000;325.6949;26.7814;325.6949;26.7814;164.7033;34.6785
60340;42335.500000;325.6923;26.7928;325.6923;26.7928;164.7038;34.6786
60340;42335.600000;325.6896;26.8041;325.6896;26.8041;164.7043;34.6787
60340;42335.700000;325.6870;26.8155;325.6870;26.8155;164.7047;34.6788
60340;42335.800000;325.6844;26.8268;325.6844;26.8268;164.7052;34.6789
60340;42335.900000;325.6817;26.8382;325.6817;26.8382;164.7057;34.6790
60340;42336.000000;325.6791;26.8496;325.6791;26.8496;164.7062;34.6791
60340;42336.100000;325.6765;26.8609;325.6765;26.8609;164.7066;34.6791
60340;42336.200000;325.6738;26.8723;325.6738;26.8723;164.7071;34.6792
60340;42336.300000;325.6712;26.8837;325.6712;26.8837;164.7076;34.6793
60340;42336.400000;325.6685;26.8951;325.6685;26.8951;164.7080;34.6794
60340;42336.500000;325.6659;26.9064;325.6659;26.9064;164.7085;34.6795
60340;42336.600000;325.6632;26.9178;325.6632;26.9178;164.7090;34.6796
60340;42336.700000;325.6606;26.9292;325.6606;26.9292;164.7094;34.6797
60340;42336.800000;325.6579;26.9406;325.6579;26.9406;164.7099;34.6798
60340;42336.900000;325.6553;26.9520;325.6553;26.9520;164.7104;34.6799
60340;42337.000000;325.6526;26.9634;325.6526;26.9634;164.7109;34.6799
60340;42337.100000;325.6500;26.9748;325.6500;26.9748;164.7113;34.6800
60340;42337.200000;325.6473;26.9863;325.6473;26.9863;164.7118;34.6801
60340;42337.300000;325.6447;26.9977;325.6447;26.9977;164.7123;34.6802
60340;42337.400000;325.6420;27.0091;325.6420;27.0091;164.7127;34.6803
60340;42337.500000;325.6393;27.0205;325.6393;27.0205;164.7132;34.6804
60340;42337.600000;325.6367;27.0319;325.6367;27.0319;164.7137;34.6805
60340;42337.700000;325.6340;27.0434;325.6340;27.0434;164.7142;34.6806
60340;42337.800000;325.6313;27.0548;325.6313;27.0548;164.7146;34.6806
60340;42337.900000;325.6287;27.0662;325.6287;27.0662;164.7151;34.6807
60340;42338.000000;325.6260;27.0777;325.6260;27.0777;164.7156;34.6808
60340;42338.100000;325.6233;27.0891;325.6233;27.0891;164.7160;34.6809
60340;42338.200000;325.6206;27.1006;325.6206;27.1006;164.7165;34.6810
60340;42338.300000;325.6179;27.1120;325.6179;27.1120;164.7170;34.6811
60340;42338.400000;325.6153;27.1235;325.6153;27.1235;164.7175;34.6812
60340;42338.500000;325.6126;27.1350;325.6126;27.1350;164.7179;34.6813
60340;42338.600000;325.6099;27.1464;325.6099;27.1464;164.7184;34.6814
60340;42338.700000;325.6072;27.1579;325.6072;27.1579;164.7189;34.6814
60340;42338.800000;325.6045;27.1694;325.6045;27.1694;164.7193;34.6815
60340;42338.900000;325.6018;27.1808;325.6018;27.1808;164.7198;34.6816
60340;42339.000000;325.5991;27.1923;325.5991;27.1923;164.7203;34.6817
60340;42339.100000;325.5964;27.2038;325.5964;27.2038;164.7208;34.6818
60340;42339.200000;325.5937;27.2153;325.5937;27.2153;164.7212;34.6819
60340;42339.300000;325.5910;27.2268;325.5910;27.2268;164.7217;34.6820
60340;42339.400000;325.5883;27.2383;325.5883;27.2383;164.7222;34.6821
60340;42339.500000;325.5856;27.2498;325.5856;27.2498;164.7226;34.6822
60340;42339.600000;325.5829;27.2613;325.5829;27.2613;164.7231;34.6822
60340;42339.700000;325.5802;27.2728;325.5802;27.2728;164.7236;34.6823
60340;42339.800000;325.5775;27.2843;325.5775;27.2843;164.7241;34.6824
60340;42339.900000;325.5748;27.2958;325.5748;27.2958;164.7245;34.6825
60340;42340.000000;325.5721;27.3073;325.5721;27.3073;164.7250;34.6826
60340;42340.100000;325.5694;27.3189;325.5694;27.3189;164.7255;34.6827
60340;42340.200000;325.5667;27.3304;325.5667;27.3304;164.7259;34.6828
60340;42340.300000;325.5639;27.3419;325.5639;27.3419;164.7264;34.6829
60340;42340.400000;325.5612;27.3534;325.5612;27.3534;164.7269;34.6830
60340;42340.500000;325.5585;27.3650;325.5585;27.3650;164.7274;34.6830
60340;42340.600000;325.5558;27.3765;325.5558;27.3765;164.7278;34.6831
60340;42340.700000;325.5530;27.3881;325.5530;27.3881;164.7283;34.6832
60340;42340.800000;325.5503;27.3996;325.5503;27.3996;164.7288;34.6833
60340;42340.900000;325.5476;27.4112;325.5476;27.4112;164.7292;34.6834
60340;42341.000000;325.5449;27.4227;325.5449;27.4227;164.7297;34.6835
60340;42341.100000;325.5421;27.4343;325.5421;27.4343;164.7302;34.6836
60340;42341.200000;325.5394;27.4459;325.5394;27.4459;164.7307;34.6837
60340;42341.300000;325.5366;27.4574;325.5366;27.4574;164.7311;34.6838
60340;42341.400000;325.5339;27.4690;325.5339;27.4690;164.7316;34.6838
60340;42341.500000;325.5312;27.4806;325.5312;27.4806;164.7321;34.6839
60340;42341.600000;325.5284;27.4921;325.5284;27.4921;164.7325;34.6840
60340;42341.700000;325.5257;27.5037;325.5257;27.5037;164.7330;34.6841
60340;42341.800000;325.5229;27.5153;325.5229;27.5153;164.7335;34.6842
60340;42341.900000;325.5202;27.5269;325.5202;27.5269;164.7340;34.6843
60340;42342.000000;325.5174;27.5385;325.5174;27.5385;164.7344;34.6844
60340;42342.100000;325.5147;27.5501;325.5147;27.5501;164.7349;34.6845
60340;42342.200000;325.5119;27.5617;325.5119;27.5617;164.7354;34.6845
60340;42342.300000;325.5091;27.5733;325.5091;27.5733;164.7358;34.6846
60340;42342.400000;325.5064;27.5849;325.5064;27.5849;164.7363;34.6847
60340;42342.500000;325.5036;27.5965;325.5036;27.5965;164.7368;34.6848
60340;42342.600000;325.5009;27.6082;325.5009;27.6082;164.7372;34.6849
60340;42342.700000;325.4981;27.6198;325.4981;27.6198;164.7377;34.6850
60340;42342.800000;325.4953;27.6314;325.4953;27.6314;164.7382;34.6851
60340;42342.900000;325.4926;27.6430;325.4926;27.6430;164.7387;34.6852
60340;42343.000000;325.4898;27.6547;325.4898;27.6547;164.7391;34.6853
60340;42343.100000;325.4870;27.6663;325.4870;27.6663;164.7396;34.6853
60340;42343.200000;325.4842;27.6779;325.4842;27.6779;164.7401;34.6854
60340;42343.300000;325.4814;27.6896;325.4814;27.6896;164.7405;34.6855
60340;42343.400000;325.4787;27.7012;325.4787;27.7012;164.7410;34.6856
60340;42343.500000;325.4759;27.7129;325.4759;27.7129;164.7415;34.6857
60340;42343.600000;325.4731;27.7245;325.4731;27.7245;164.7420;34.6858
60340;42343.700000;325.4703;27.7362;325.4703;27.7362;164.7424;34.6859
60340;42343.800000;325.4675;27.7479;325.4675;27.7479;164.7429;34.6860
60340;42343.900000;325.4647;27.7595;325.4647;27.7595;164.7434;34.6861
60340;42344.000000;325.4619;27.7712;325.4619;27.7712;164.7438;34.6861
60340;42344.100000;325.4591;27.7829;325.4591;27.7829;164.7443;34.6862
60340;42344.200000;325.4564;27.7946;325.4564;27.7946;164.7448;34.6863
60340;42344.300000;325.4536;27.8063;325.4536;27.8063;164.7453;34.6864
60340;42344.400000;325.4508;27.8179;325.4508;27.8179;164.7457;34.6865
60340;42344.500000;325.4479;27.8296;325.4479;27.8296;164.7462;34.6866
60340;42344.600000;325.4451;27.8413;325.4451;27.8413;164.7467;34.6867
60340;42344.700000;325.4423;27.8530;325.4423;27.8530;164.7471;34.6868
60340;42344.800000;325.4395;27.8647;325.4395;27.8647;164.7476;34.6868
60340;42344.900000;325.4367;27.8764;325.4367;27.8764;164.7481;34.6869
60340;42345.000000;325.4339;27.8882;325.4339;27.8882;164.7486;34.6870
60340;42345.100000;325.4311;27.8999;325.4311;27.8999;164.7490;34.6871
60340;42345.200000;325.4283;27.9116;325.4283;27.9116;164.7495;34.6872
60340;42345.300000;325.4255;27.9233;325.4255;27.9233;164.7500;34.6873
60340;42345.400000;325.4226;27.9350;325.4226;27.9350;164.7504;34.6874
60340;42345.500000;325.4198;27.9468;325.4198;27.9468;164.7509;34.6875
60340;42345.600000;325.4170;27.9585;325.4170;27.9585;164.7514;34.6876
60340;42345.700000;325.4142;27.9702;325.4142;27.9702;164.7519;34.6876
60340;42345.800000;325.4113;27.9820;325.4113;27.9820;164.7523;34.6877
60340;42345.900000;325.4085;27.9937;325.4085;27.9937;164.7528;34.6878
60340;42346.000000;325.4057;28.0055;325.4057;28.0055;164.7533;34.6879
60340;42346.100000;325.4028;28.0172;325.4028;28.0172;164.7537;34.6880
60340;42346.200000;325.4000;28.0290;325.4000;28.0290;164.7542;34.6881
60340;42346.300000;325.3971;28.0408;325.3971;28.0408;164.7547;34.6882
60340;42346.400000;325.3943;28.0525;325.3943;28.0525;164.7552;34.6883
60340;42346.500000;325.3915;28.0643;325.3915;28.0643;164.7556;34.6884
60340;42346.600000;325.3886;28.0761;325.3886;28.0761;164.7561;34.6884
60340;42346.700000;325.3858;28.0878;325.3858;28.0878;164.7566;34.6885
60340;42346.800000;325.3829;28.0996;325.3829;28.0996;164.7570;34.6886
60340;42346.900000;325.3801;28.1114;325.3801;28.1114;164.7575;34.6887
60340;42347.000000;325.3772;28.1232;325.3772;28.1232;164.7580;34.6888
60340;42347.100000;325.3743;28.1350;325.3743;28.1350;164.7585;34.6889
60340;42347.200000;325.3715;28.1468;325.3715;28.1468;164.7589;34.6890
60340;42347.300000;325.3686;28.1586;325.3686;28.1586;164.7594;34.6891
60340;42347.400000;325.3658;28.1704;325.3658;28.1704;164.7599;34.6891
60340;42347.500000;325.3629;28.1822;325.3629;28.1822;164.7603;34.6892
60340;42347.600000;325.3600;28.1940;325.3600;28.1940;164.7608;34.6893
60340;42347.700000;325.3572;28.2058;325.3572;28.2058;164.7613;34.6894
60340;42347.800000;325.3543;28.2177;325.3543;28.2177;164.7618;34.6895
60340;42347.900000;325.3514;28.2295;325.3514;28.2295;164.7622;34.6896
60340;42348.000000;325.3485;28.2413;325.3485;28.2413;164.7627;34.6897
60340;42348.100000;325.3457;28.2532;325.3457;28.2532;164.7632;34.6898
60340;42348.200000;325.3428;28.2650;325.3428;28.2650;164.7636;34.6899
60340;42348.300000;325.3399;28.2768;325.3399;28.2768;164.7641;34.6899
