===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;56846.500000;232.8759;17.6419;;;228.2989;20.0369
60340;56846.600000;232.8819;17.6494;;;228.2992;20.0366
60340;56846.700000;232.8879;17.6570;;;228.2995;20.0364
60340;56846.800000;232.8940;17.6645;;;228.2998;20.0361
60340;56846.900000;232.9000;17.6721;;;228.3002;20.0359
60340;56847.000000;232.9061;17.6797;;;228.3005;20.0356
60340;56847.100000;232.9121;17.6872;;;228.3008;20.0354
60340;56847.200000;232.9182;17.6948;;;228.3012;20.0351
60340;56847.300000;232.9242;17.7023;;;228.3015;20.0349
60340;56847.400000;232.9303;17.7099;;;228.3018;20.0346
60340;56847.500000;232.9364;17.7175;;;228.3021;20.0344
60340;56847.600000;232.9424;17.7251;;;228.3025;20.0341
60340;56847.700000;232.9485;17.7326;;;228.3028;20.0339
60340;56847.800000;232.9546;17.7402;;;228.3031;20.0336
60340;56847.900000;232.9606;17.7478;;;228.3035;20.0334
60340;56848.000000;232.9667;17.7554;;;228.3038;20.0331
60340;56848.100000;232.9728;17.7629;;;228.3041;20.0329
60340;56848.200000;232.9789;17.7705;;;228.3044;20.0326
60340;56848.300000;232.9849;17.7781;;;228.3048;20.0324
60340;56848.400000;232.9910;17.7857;;;228.3051;20.0321
60340;56848.500000;232.9971;17.7933;;;228.3054;20.0319
60340;56848.600000;233.0032;17.8008;;;228.3058;20.0316
60340;56848.700000;233.0093;17.8084;;;228.3061;20.0314
60340;56848.800000;233.0154;17.8160;;;228.3064;20.0311
60340;56848.900000;233.0215;17.8236;;;228.3067;20.0309
60340;56849.000000;233.0276;17.8312;;;228.3071;20.0306
60340;56849.100000;233.0337;17.8388;;;228.3074;20.0304
60340;56849.200000;233.0398;17.8464;;;228.3077;20.0301
60340;56849.300000;233.0459;17.8540;;;228.3081;20.0299
60340;56849.400000;233.0520;17.8616;;;228.3084;20.0296
60340;56849.500000;233.0581;17.8692;;;228.3087;20.0294
60340;56849.600000;233.0642;17.8768;;;228.3091;20.0291
60340;56849.700000;233.0703;17.8844;;;228.3094;20.0289
60340;56849.800000;233.0764;17.8920;;;228.3097;20.0286
60340;56849.900000;233.0826;17.8996;;;228.3100;20.0284
60340;56850.000000;233.0887;17.9072;;;228.3104;20.0281
60340;56850.100000;233.0948;17.9148;;;228.3107;20.0279
60340;56850.200000;233.1009;17.9224;;;228.3110;20.0276
60340;56850.300000;233.1071;17.9300;;;228.3114;20.0274
60340;56850.400000;233.1132;17.9376;;;228.3117;20.0271
60340;56850.500000;233.1193;17.9452;;;228.3120;20.0269
60340;56850.600000;233.1255;17.9528;;;228.3123;20.0266
60340;56850.700000;233.1316;17.9604;;;228.3127;20.0264
60340;56850.800000;233.1377;17.9680;;;228.3130;20.0261
60340;56850.900000;233.1439;17.9757;;;228.3133;20.0259
60340;56851.000000;233.1500;17.9833;;;228.3137;20.0256
60340;56851.100000;233.1562;17.9909;;;228.3140;20.0254
60340;56851.200000;233.1623;17.9985;;;228.3143;20.0251
60340;56851.300000;233.1685;18.0061;;;228.3146;20.0249
60340;56851.400000;233.1746;18.0138;;;228.3150;20.0246
60340;56851.500000;233.1808;18.0214;;;228.3153;20.0244
60340;56851.600000;233.1870;18.0290;;;228.3156;20.0241
60340;56851.700000;233.1931;18.0366;;;228.3160;20.0239
60340;56851.800000;233.1993;18.0443;;;228.3163;20.0236
60340;56851.900000;233.2055;18.0519;;;228.3166;20.0234
60340;56852.000000;233.2116;18.0595;;;228.3170;20.0231
60340;56852.100000;233.2178;18.0672;;;228.3173;20.0229
60340;56852.200000;233.2240;18.0748;;;228.3176;20.0226
60340;56852.300000;233.2302;18.0824;;;228.3179;20.0224
60340;56852.400000;233.2363;18.0901;;;228.3183;20.0221
60340;56852.500000;233.2425;18.0977;;;228.3186;20.0219
60340;56852.600000;233.2487;18.1053;;;228.3189;20.0216
60340;56852.700000;233.2549;18.1130;;;228.3193;20.0214
60340;56852.800000;233.2611;18.1206;;;228.3196;20.0211
60340;56852.900000;233.2673;18.1283;;;228.3199;20.0209
60340;56853.000000;233.2735;18.1359;;;228.3202;20.0206
60340;56853.100000;233.2797;18.1436;;;228.3206;20.0204
60340;56853.200000;233.2859;18.1512;;;228.3209;20.0201
60340;56853.300000;233.2921;18.1589;;;228.3212;20.0199
60340;56853.400000;233.2983;18.1665;;;228.3216;20.0196
60340;56853.500000;233.3045;18.1742;;;228.3219;20.0194
60340;56853.600000;233.3107;18.1818;;;228.3222;20.0191
60340;56853.700000;233.3169;18.1895;;;228.3225;20.0189
60340;56853.800000;233.3231;18.1971;;;228.3229;20.0186
60340;56853.900000;233.3294;18.2048;;;228.3232;20.0184
60340;56854.000000;233.3356;18.2124;;;228.3235;20.0181
60340;56854.100000;233.3418;18.2201;;;228.3239;20.0179
60340;56854.200000;233.3480;18.2278;;;228.3242;20.0176
60340;56854.300000;233.3543;18.2354;;;228.3245;20.0174
60340;56854.400000;233.3605;18.2431;;;228.3248;20.0171
60340;56854.500000;233.3667;18.2508;;;228.3252;20.0169
60340;56854.600000;233.3730;18.2584;;;228.3255;20.0166
60340;56854.700000;233.3792;18.2661;;;228.3258;20.0164
60340;56854.800000;233.3854;18.2738;;;228.3262;20.0161
60340;56854.900000;233.3917;18.2814;;;228.3265;20.0159
60340;56855.000000;233.3979;18.2891;;;228.3268;20.0156
60340;56855.100000;233.4042;18.2968;;;228.3271;20.0154
60340;56855.200000;233.4104;18.3045;;;228.3275;20.0151
60340;56855.300000;233.4167;18.3121;;;228.3278;20.0149
60340;56855.400000;233.4229;18.3198;;;228.3281;20.0146
60340;56855.500000;233.4292;18.3275;;;228.3285;20.0144
60340;56855.600000;233.4354;18.3352;;;228.3288;20.0141
60340;56855.700000;233.4417;18.3429;;;228.3291;20.0139
60340;56855.800000;233.4480;18.3505;;;228.3295;20.0136
60340;56855.900000;233.4542;18.3582;;;228.3298;20.0134
60340;56856.000000;233.4605;18.3659;;;228.3301;20.0131
60340;56856.100000;233.4668;18.3736;;;228.3304;20.0129
60340;56856.200000;233.4731;18.3813;;;228.3308;20.0126
60340;56856.300000;233.4793;18.3890;;;228.3311;20.0124
60340;56856.400000;233.4856;18.3967;;;228.3314;20.0121
60340;56856.500000;233.4919;18.4044;;;228.3318;20.0119
60340;56856.600000;233.4982;18.4121;;;228.3321;20.0116
60340;56856.700000;233.5045;18.4198;;;228.3324;20.0114
60340;56856.800000;233.5108;18.4275;;;228.3327;20.0111
60340;56856.900000;233.5171;18.4352;;;228.3331;20.0109
60340;56857.000000;233.5234;18.4429;;;228.3334;20.0106
60340;56857.100000;233.5297;18.4506;;;228.3337;20.0104
60340;56857.200000;233.5360;18.4583;;;228.3341;20.0101
60340;56857.300000;233.5423;18.4660;;;228.3344;20.0099
60340;56857.400000;233.5486;18.4737;;;228.3347;20.0096
60340;56857.500000;233.5549;18.4814;;;228.3350;20.0094
60340;56857.600000;233.5612;18.4891;;;228.3354;20.0091
60340;56857.700000;233.5675;18.4968;;;228.3357;20.0089
60340;56857.800000;233.5738;18.5045;;;228.3360;20.0086
60340;56857.900000;233.5802;18.5122;;;228.3364;20.0084
60340;56858.000000;233.5865;18.5199;;;228.3367;20.0081
60340;56858.100000;233.5928;18.5277;;;228.3370;20.0079
60340;56858.200000;233.5991;18.5354;;;228.3373;20.0076
60340;56858.300000;233.6055;18.5431;;;228.3377;20.0074
60340;56858.400000;233.6118;18.5508;;;228.3380;20.0071
60340;56858.500000;233.6181;18.5585;;;228.3383;20.0069
60340;56858.600000;233.6245;18.5663;;;228.3387;20.0066
60340;56858.700000;233.6308;18.5740;;;228.3390;20.0064
60340;56858.800000;233.6372;18.5817;;;228.3393;20.0061
60340;56858.900000;233.6435;18.5894;;;228.3396;20.0059
60340;56859.000000;233.6498;18.5972;;;228.3400;20.0056
60340;56859.100000;233.6562;18.6049;;;228.3403;20.0054
60340;56859.200000;233.6625;18.6126;;;228.3406;20.0051
60340;56859.300000;233.6689;18.6204;;;228.3410;20.0049
60340;56859.400000;233.6753;18.6281;;;228.3413;20.0046
60340;56859.500000;233.6816;18.6358;;;228.3416;20.0044
60340;56859.600000;233.6880;18.6436;;;228.3420;20.0041
60340;56859.700000;233.6944;18.6513;;;228.3423;20.0039
60340;56859.800000;233.7007;18.6590;;;228.3426;20.0036
60340;56859.900000;233.7071;18.6668;;;228.3429;20.0034
60340;56860.000000;233.7135;18.6745;;;228.3433;20.0031
60340;56860.100000;233.7198;18.6823;;;228.3436;20.0029
60340;56860.200000;233.7262;18.6900;;;228.3439;20.0026
60340;56860.300000;233.7326;18.6978;;;228.3443;20.0024
60340;56860.400000;233.7390;18.7055;;;228.3446;20.0021
60340;56860.500000;233.7454;18.7133;;;228.3449;20.0019
60340;56860.600000;233.7518;18.7210;;;228.3452;20.0016
60340;56860.700000;233.7582;18.7288;;;228.3456;20.0014
60340;56860.800000;233.7646;18.7365;;;228.3459;20.0011
60340;56860.900000;233.7710;18.7443;;;228.3462;20.0009
60340;56861.000000;233.7774;18.7520;;;228.3466;20.0006
60340;56861.100000;233.7838;18.7598;;;228.3469;20.0004
60340;56861.200000;233.7902;18.7676;;;228.3472;20.0001
60340;56861.300000;233.7966;18.7753;;;228.3475;19.9999
60340;56861.400000;233.8030;18.7831;;;228.3479;19.9996
60340;56861.500000;233.8094;18.7908;;;228.3482;19.9994
60340;56861.600000;233.8158;18.7986;;;228.3485;19.9991
60340;56861.700000;233.8222;18.8064;;;228.3489;19.9989
60340;56861.800000;233.8286;18.8142;;;228.3492;19.9986
60340;56861.900000;233.8351;18.8219;;;228.3495;19.9984
60340;56862.000000;233.8415;18.8297;;;228.3498;19.9981
60340;56862.100000;233.8479;18.8375;;;228.3502;19.9979
60340;56862.200000;233.8544;18.8452;;;228.3505;19.9976
60340;56862.300000;233.8608;18.8530;;;228.3508;19.9974
60340;56862.400000;233.8672;18.8608;;;228.3512;19.9971
60340;56862.500000;233.8737;18.8686;;;228.3515;19.9969
60340;56862.600000;233.8801;18.8763;;;228.3518;19.9966
60340;56862.700000;233.8866;18.8841;;;228.3521;19.9964
60340;56862.800000;233.8930;18.8919;;;228.3525;19.9961
60340;56862.900000;233.8994;18.8997;;;228.3528;19.9959
60340;56863.000000;233.9059;18.9075;;;228.3531;19.9956
60340;56863.100000;233.9124;18.9153;;;228.3535;19.9954
60340;56863.200000;233.9188;18.9231;;;228.3538;19.9951
60340;56863.300000;233.9253;18.9308;;;228.3541;19.9949
60340;56863.400000;233.9317;18.9386;;;228.3544;19.9946
60340;56863.500000;233.9382;18.9464;;;228.3548;19.9944
60340;56863.600000;233.9447;18.9542;;;228.3551;19.9941
60340;56863.700000;233.9511;18.9620;;;228.3554;19.9939
60340;56863.800000;233.9576;18.9698;;;228.3558;19.9936
60340;56863.900000;233.9641;18.9776;;;228.3561;19.9934
60340;56864.000000;233.9706;18.9854;;;228.3564;19.9931
60340;56864.100000;233.9771;18.9932;;;228.3568;19.9929
60340;56864.200000;233.9835;19.0010;;;228.3571;19.9926
60340;56864.300000;233.9900;19.0088;;;228.3574;19.9924
60340;56864.400000;233.9965;19.0166;;;228.3577;19.9921
60340;56864.500000;234.0030;19.0244;;;228.3581;19.9919
60340;56864.600000;234.0095;19.0322;;;228.3584;19.9916
60340;56864.700000;234.0160;19.0401;;;228.3587;19.9914
60340;56864.800000;234.0225;19.0479;;;228.3591;19.9911
60340;56864.900000;234.0290;19.0557;;;228.3594;19.9909
60340;56865.000000;234.0355;19.0635;;;228.3597;19.9906
60340;56865.100000;234.0420;19.0713;;;228.3600;19.9904
60340;56865.200000;234.0485;19.0791;;;228.3604;19.9901
60340;56865.300000;234.0550;19.0869;;;228.3607;19.9899
60340;56865.400000;234.0616;19.0948;;;228.3610;19.9896
60340;56865.500000;234.0681;19.1026;;;228.3614;19.9894
60340;56865.600000;234.0746;19.1104;;;228.3617;19.9891
60340;56865.700000;234.0811;19.1182;;;228.3620;19.9889
60340;56865.800000;234.0877;19.1261;;;228.3623;19.9886
60340;56865.900000;234.0942;19.1339;;;228.3627;19.9884
60340;56866.000000;234.1007;19.1417;;;228.3630;19.9881
60340;56866.100000;234.1073;19.1495;;;228.3633;19.9879
60340;56866.200000;234.1138;19.1574;;;228.3637;19.9876
60340;56866.300000;234.1203;19.1652;;;228.3640;19.9874
60340;56866.400000;234.1269;19.1730;;;228.3643;19.9871
60340;56866.500000;234.1334;19.1809;;;228.3646;19.9869
60340;56866.600000;234.1400;19.1887;;;228.3650;19.9866
60340;56866.700000;234.1465;19.1965;;;228.3653;19.9864
60340;56866.800000;234.1531;19.2044;;;228.3656;19.9861
60340;56866.900000;234.1596;19.2122;;;228.3660;19.9859
60340;56867.000000;234.1662;19.2201;;;228.3663;19.9856
60340;56867.100000;234.1728;19.2279;;;228.3666;19.9854
60340;56867.200000;234.1793;19.2358;;;228.3669;19.9851
60340;56867.300000;234.1859;19.2436;;;228.3673;19.9848
60340;56867.400000;234.1925;19.2515;;;228.3676;19.9846
60340;56867.500000;234.1990;19.2593;;;228.3679;19.9843
60340;56867.600000;234.2056;19.2672;;;228.3683;19.9841
60340;56867.700000;234.2122;19.2750;;;228.3686;19.9838
60340;56867.800000;234.2188;19.2829;;;228.3689;19.9836
60340;56867.900000;234.2254;19.2907;;;228.3692;19.9833
60340;56868.000000;234.2319;19.2986;;;228.3696;19.9831
60340;56868.100000;234.2385;19.3064;;;228.3699;19.9828
60340;56868.200000;234.2451;19.3143;;;228.3702;19.9826
60340;56868.300000;234.2517;19.3222;;;228.3706;19.9823
60340;56868.400000;234.2583;19.3300;;;228.3709;19.9821
60340;56868.500000;234.2649;19.3379;;;228.3712;19.9818
60340;56868.600000;234.2715;19.3457;;;228.3715;19.9816
60340;56868.700000;234.2781;19.3536;;;228.3719;19.9813
60340;56868.800000;234.2847;19.3615;;;228.3722;19.9811
60340;56868.900000;234.2913;19.3693;;;228.3725;19.9808
60340;56869.000000;234.2980;19.3772;;;228.3729;19.9806
60340;56869.100000;234.3046;19.3851;;;228.3732;19.9803
60340;56869.200000;234.3112;19.3930;;;228.3735;19.9801
60340;56869.300000;234.3178;19.4008;;;228.3738;19.9798
60340;56869.400000;234.3244;19.4087;;;228.3742;19.9796
60340;56869.500000;234.3311;19.4166;;;228.3745;19.9793
60340;56869.600000;234.3377;19.4245;;;228.3748;19.9791
60340;56869.700000;234.3443;19.4324;;;228.3752;19.9788
60340;56869.800000;234.3510;19.4402;;;228.3755;19.9786
60340;56869.900000;234.3576;19.4481;;;228.3758;19.9783
60340;56870.000000;234.3643;19.4560;;;228.3761;19.9781
60340;56870.100000;234.3709;19.4639;;;228.3765;19.9778
60340;56870.200000;234.3775;19.4718;;;228.3768;19.9776
60340;56870.300000;234.3842;19.4797;;;228.3771;19.9773
60340;56870.400000;234.3908;19.4876;;;228.3775;19.9771
60340;56870.500000;234.3975;19.4955;;;228.3778;19.9768
60340;56870.600000;234.4042;19.5034;;;228.3781;19.9766
60340;56870.700000;234.4108;19.5112;;;228.3785;19.9763
60340;56870.800000;234.4175;19.5191;;;228.3788;19.9761
60340;56870.900000;234.4242;19.5270;;;228.3791;19.9758
60340;56871.000000;234.4308;19.5349;;;228.3794;19.9756
60340;56871.100000;234.4375;19.5428;;;228.3798;19.9753
60340;56871.200000;234.4442;19.5507;;;228.3801;19.9751
60340;56871.300000;234.4508;19.5587;;;228.3804;19.9748
60340;56871.400000;234.4575;19.5666;;;228.3808;19.9746
60340;56871.500000;234.4642;19.5745;;;228.3811;19.9743
60340;56871.600000;234.4709;19.5824;;;228.3814;19.9741
60340;56871.700000;234.4776;19.5903;;;228.3817;19.9738
60340;56871.800000;234.4843;19.5982;;;228.3821;19.9736
60340;56871.900000;234.4910;19.6061;;;228.3824;19.9733
60340;56872.000000;234.4977;19.6140;;;228.3827;19.9731
60340;56872.100000;234.5044;19.6219;;;228.3831;19.9728
60340;56872.200000;234.5111;19.6299;;;228.3834;19.9726
60340;56872.300000;234.5178;19.6378;;;228.3837;19.9723
60340;56872.400000;234.5245;19.6457;;;228.3840;19.9721
60340;56872.500000;234.5312;19.6536;;;228.3844;19.9718
60340;56872.600000;234.5379;19.6615;;;228.3847;19.9716
60340;56872.700000;234.5446;19.6695;;;228.3850;19.9713
60340;56872.800000;234.5514;19.6774;;;228.3854;19.9711
60340;56872.900000;234.5581;19.6853;;;228.3857;19.9708
60340;56873.000000;234.5648;19.6932;;;228.3860;19.9706
60340;56873.100000;234.5715;19.7012;;;228.3863;19.9703
60340;56873.200000;234.5783;19.7091;;;228.3867;19.9701
60340;56873.300000;234.5850;19.7170;;;228.3870;19.9698
60340;56873.400000;234.5917;19.7250;;;228.3873;19.9696
60340;56873.500000;234.5985;19.7329;;;228.3877;19.9693
60340;56873.600000;234.6052;19.7408;;;228.3880;19.9691
60340;56873.700000;234.6120;19.7488;;;228.3883;19.9688
60340;56873.800000;234.6187;19.7567;;;228.3886;19.9686
60340;56873.900000;234.6255;19.7647;;;228.3890;19.9683
60340;56874.000000;234.6322;19.7726;;;228.3893;19.9681
60340;56874.100000;234.6390;19.7806;;;228.3896;19.9678
60340;56874.200000;234.6457;19.7885;;;228.3900;19.9676
60340;56874.300000;234.6525;19.7964;;;228.3903;19.9673
60340;56874.400000;234.6592;19.8044;;;228.3906;19.9671
60340;56874.500000;234.6660;19.8123;;;228.3909;19.9668
60340;56874.600000;234.6728;19.8203;;;228.3913;19.9666
60340;56874.700000;234.6796;19.8283;;;228.3916;19.9663
60340;56874.800000;234.6863;19.8362;;;228.3919;19.9661
60340;56874.900000;234.6931;19.8442;;;228.3923;19.9658
60340;56875.000000;234.6999;19.8521;;;228.3926;19.9656
60340;56875.100000;234.7067;19.8601;;;228.3929;19.9653
60340;56875.200000;234.7135;19.8680;;;228.3932;19.9651
60340;56875.300000;234.7203;19.8760;;;228.3936;19.9648
60340;56875.400000;234.7271;19.8840;;;228.3939;19.9646
60340;56875.500000;234.7339;19.8919;;;228.3942;19.9643
60340;56875.600000;234.7407;19.8999;;;228.3946;19.9641
60340;56875.700000;234.7475;19.9079;;;228.3949;19.9638
60340;56875.800000;234.7543;19.9158;;;228.3952;19.9636
60340;56875.900000;234.7611;19.9238;;;228.3955;19.9633
60340;56876.000000;234.7679;19.9318;;;228.3959;19.9631
60340;56876.100000;234.7747;19.9398;;;228.3962;19.9628
60340;56876.200000;234.7815;19.9477;;;228.3965;19.9626
60340;56876.300000;234.7883;19.9557;;;228.3969;19.9623
60340;56876.400000;234.7951;19.9637;;;228.3972;19.9621
60340;56876.500000;234.8020;19.9717;;;228.3975;19.9618
60340;56876.600000;234.8088;19.9796;;;228.3978;19.9616
60340;56876.700000;234.8156;19.9876;;;228.3982;19.9613
60340;56876.800000;234.8225;19.9956;;;228.3985;19.9611
60340;56876.900000;234.8293;20.0036;;;228.3988;19.9608
60340;56877.000000;234.8361;20.0116;;;228.3992;19.9606
60340;56877.100000;234.8430;20.0196;;;228.3995;19.9603
60340;56877.200000;234.8498;20.0276;;;228.3998;19.9601
60340;56877.300000;234.8567;20.0356;;;228.4001;19.9598
60340;56877.400000;234.8635;20.0435;;;228.4005;19.9596
60340;56877.500000;234.8704;20.0515;;;228.4008;19.9593
60340;56877.600000;234.8772;20.0595;;;228.4011;19.9591
60340;56877.700000;234.8841;20.0675;;;228.4015;19.9588
60340;56877.800000;234.8910;20.0755;;;228.4018;19.9586
60340;56877.900000;234.8978;20.0835;;;228.4021;19.9583
60340;56878.000000;234.9047;20.0915;;;228.4024;19.9581
60340;56878.100000;234.9116;20.0995;;;228.4028;19.9578
60340;56878.200000;234.9184;20.1075;;;228.4031;19.9576
60340;56878.300000;234.9253;20.1155;;;228.4034;19.9573
60340;56878.400000;234.9322;20.1235;;;228.4038;19.9571
60340;56878.500000;234.9391;20.1316;;;228.4041;19.9568
60340;56878.600000;234.9460;20.1396;;;228.4044;19.9566
60340;56878.700000;234.9528;20.1476;;;228.4047;19.9563
60340;56878.800000;234.9597;20.1556;;;228.4051;19.9561
60340;56878.900000;234.9666;20.1636;;;228.4054;19.9558
60340;56879.000000;234.9735;20.1716;;;228.4057;19.9556
60340;56879.100000;234.9804;20.1796;;;228.4061;19.9553
60340;56879.200000;234.9873;20.1877;;;228.4064;19.9551
60340;56879.300000;234.9942;20.1957;;;228.4067;19.9548
60340;56879.400000;235.0012;20.2037;;;228.4070;19.9546
60340;56879.500000;235.0081;20.2117;;;228.4074;19.9543
60340;56879.600000;235.0150;20.2197;;;228.4077;19.9541
60340;56879.700000;235.0219;20.2278;;;228.4080;19.9538
60340;56879.800000;235.0288;20.2358;;;228.4084;19.9536
60340;56879.900000;235.0357;20.2438;;;228.4087;19.9533
60340;56880.000000;235.0427;20.2519;;;228.4090;19.9531
60340;56880.100000;235.0496;20.2599;;;228.4093;19.9528
60340;56880.200000;235.0565;20.2679;;;228.4097;19.9526
60340;56880.300000;235.0635;20.2760;;;228.4100;19.9523
60340;56880.400000;235.0704;20.2840;;;228.4103;19.9521
60340;56880.500000;235.0773;20.2920;;;228.4107;19.9518
60340;56880.600000;235.0843;20.3001;;;228.4110;19.9516
60340;56880.700000;235.0912;20.3081;;;228.4113;19.9513
60340;56880.800000;235.0982;20.3162;;;228.4116;19.9511
60340;56880.900000;235.1051;20.3242;;;228.4120;19.9508
60340;56881.000000;235.1121;20.3322;;;228.4123;19.9506
60340;56881.100000;235.1191;20.3403;;;228.4126;19.9503
60340;56881.200000;235.1260;20.3483;;;228.4130;19.9501
60340;56881.300000;235.1330;20.3564;;;228.4133;19.9498
60340;56881.400000;235.1399;20.3644;;;228.4136;19.9496
60340;56881.500000;235.1469;20.3725;;;228.4139;19.9493
60340;56881.600000;235.1539;20.3805;;;228.4143;19.9491
60340;56881.700000;235.1609;20.3886;;;228.4146;19.9488
60340;56881.800000;235.1678;20.3967;;;228.4149;19.9486
60340;56881.900000;235.1748;20.4047;;;228.4153;19.9483
60340;56882.000000;235.1818;20.4128;;;228.4156;19.9481
60340;56882.100000;235.1888;20.4208;;;228.4159;19.9478
60340;56882.200000;235.1958;20.4289;;;228.4162;19.9476
60340;56882.300000;235.2028;20.4370;;;228.4166;19.9473
60340;56882.400000;235.2098;20.4450;;;228.4169;19.9471
60340;56882.500000;235.2168;20.4531;;;228.4172;19.9468
60340;56882.600000;235.2238;20.4612;;;228.4176;19.9466
60340;56882.700000;235.2308;20.4692;;;228.4179;19.9463
60340;56882.800000;235.2378;20.4773;;;228.4182;19.9461
60340;56882.900000;235.2448;20.4854;;;228.4185;19.9458
60340;56883.000000;235.2518;20.4935;;;228.4189;19.9456
60340;56883.100000;235.2589;20.5015;;;228.4192;19.9453
60340;56883.200000;235.2659;20.5096;;;228.4195;19.9451
60340;56883.300000;235.2729;20.5177;;;228.4199;19.9448
60340;56883.400000;235.2799;20.5258;;;228.4202;19.9446
60340;56883.500000;235.2870;20.5339;;;228.4205;19.9443
60340;56883.600000;235.2940;20.5419;;;228.4208;19.9441
60340;56883.700000;235.3010;20.5500;;;228.4212;19.9438
60340;56883.800000;235.3081;20.5581;;;228.4215;19.9436
60340;56883.900000;235.3151;20.5662;;;228.4218;19.9433
60340;56884.000000;235.3222;20.5743;;;228.4222;19.9431
60340;56884.100000;235.3292;20.5824;;;228.4225;19.9428
60340;56884.200000;235.3363;20.5905;;;228.4228;19.9426
60340;56884.300000;235.3433;20.5986;;;228.4231;19.9423
60340;56884.400000;235.3504;20.6067;;;228.4235;19.9421
60340;56884.500000;235.3574;20.6148;;;228.4238;19.9418
60340;56884.600000;235.3645;20.6228;;;228.4241;19.9416
60340;56884.700000;235.3716;20.6309;;;228.4245;19.9413
60340;56884.800000;235.3786;20.6390;;;228.4248;19.9410
60340;56884.900000;235.3857;20.6472;;;228.4251;19.9408
60340;56885.000000;235.3928;20.6553;;;228.4254;19.9405
60340;56885.100000;235.3999;20.6634;;;228.4258;19.9403
60340;56885.200000;235.4069;20.6715;;;228.4261;19.9400
60340;56885.300000;235.4140;20.6796;;;228.4264;19.9398
60340;56885.400000;235.4211;20.6877;;;228.4268;19.9395
60340;56885.500000;235.4282;20.6958;;;228.4271;19.9393
60340;56885.600000;235.4353;20.7039;;;228.4274;19.9390
60340;56885.700000;235.4424;20.7120;;;228.4277;19.9388
60340;56885.800000;235.4495;20.7201;;;228.4281;19.9385
60340;56885.900000;235.4566;20.7283;;;228.4284;19.9383
60340;56886.000000;235.4637;20.7364;;;228.4287;19.9380
60340;56886.100000;235.4708;20.7445;;;228.4291;19.9378
60340;56886.200000;235.4779;20.7526;;;228.4294;19.9375
60340;56886.300000;235.4850;20.7607;;;228.4297;19.9373
60340;56886.400000;235.4922;20.7689;;;228.4300;19.9370
60340;56886.500000;235.4993;20.7770;;;228.4304;19.9368
60340;56886.600000;235.5064;20.7851;;;228.4307;19.9365
60340;56886.700000;235.5135;20.7932;;;228.4310;19.9363
60340;56886.800000;235.5207;20.8014;;;228.4314;19.9360
60340;56886.900000;235.5278;20.8095;;;228.4317;19.9358
60340;56887.000000;235.5349;20.8176;;;228.4320;19.9355
60340;56887.100000;235.5421;20.8258;;;228.4323;19.9353
60340;56887.200000;235.5492;20.8339;;;228.4327;19.9350
60340;56887.300000;235.5564;20.8421;;;228.4330;19.9348
60340;56887.400000;235.5635;20.8502;;;228.4333;19.9345
60340;56887.500000;235.5707;20.8583;;;228.4337;19.9343
60340;56887.600000;235.5778;20.8665;;;228.4340;19.9340
60340;56887.700000;235.5850;20.8746;;;228.4343;19.9338
60340;56887.800000;235.5921;20.8828;;;228.4346;19.9335
60340;56887.900000;235.5993;20.8909;;;228.4350;19.9333
60340;56888.000000;235.6065;20.8991;;;228.4353;19.9330
60340;56888.100000;235.6136;20.9072;;;228.4356;19.9328
60340;56888.200000;235.6208;20.9154;;;228.4360;19.9325
60340;56888.300000;235.6280;20.9235;;;228.4363;19.9323
60340;56888.400000;235.6352;20.9317;;;228.4366;19.9320
60340;56888.500000;235.6423;20.9398;;;228.4369;19.9318
60340;56888.600000;235.6495;20.9480;;;228.4373;19.9315
60340;56888.700000;235.6567;20.9561;;;228.4376;19.9313
60340;56888.800000;235.6639;20.9643;;;228.4379;19.9310
60340;56888.900000;235.6711;20.9725;;;228.4383;19.9308
60340;56889.000000;235.6783;20.9806;;;228.4386;19.9305
60340;56889.100000;235.6855;20.9888;;;228.4389;19.9303
60340;56889.200000;235.6927;20.9970;;;228.4392;19.9300
60340;56889.300000;235.6999;21.0051;;;228.4396;19.9298
60340;56889.400000;235.7071;21.0133;;;228.4399;19.9295
60340;56889.500000;235.7143;21.0215;;;228.4402;19.9293
60340;56889.600000;235.7216;21.0296;;;228.4406;19.9290
60340;56889.700000;235.7288;21.0378;;;228.4409;19.9288
60340;56889.800000;235.7360;21.0460;;;228.4412;19.9285
60340;56889.900000;235.7432;21.0542;;;228.4415;19.9283
60340;56890.000000;235.7505;21.0623;;;228.4419;19.9280
60340;56890.100000;235.7577;21.0705;;;228.4422;19.9278
60340;56890.200000;235.7649;21.0787;;;228.4425;19.9275
60340;56890.300000;235.7722;21.0869;;;228.4429;19.9273
60340;56890.400000;235.7794;21.0951;;;228.4432;19.9270
60340;56890.500000;235.7867;21.1032;;;228.4435;19.9268
60340;56890.600000;235.7939;21.1114;;;228.4438;19.9265
60340;56890.700000;235.8012;21.1196;;;228.4442;19.9263
60340;56890.800000;235.8084;21.1278;;;228.4445;19.9260
